player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Alex Highsmith,PIT,LB,CIN,1.38,0.9,0.32,,0.11,0.42,0.05,,
Kaden Elliss,NO,LB,LV,3.36,2.72,0.21,0.05,0.27,0.53,0.05,,
Mack Wilson,ARI,LB,SF,2.5,2.29,0.11,0.11,0.43,0.21,0.05,,
Mike Green,BAL,DL,DAL,0.87,1.05,0.31,,,0.31,0.06,,
Drue Tranquill,KC,LB,MIA,3.75,3.2,0.18,,0.12,0.74,0.06,0.06,
Za'Darius Smith,ATL,LB,GB,0.95,0.63,0.37,,0.05,0.53,,,
DJ Wonnum,DET,DE,NYJ,1.34,1.58,0.24,,0.18,0.3,,0.06,
Chop Robinson,MIA,DE,KC,0.71,0.77,0.31,,0.1,0.31,0.05,,
Drake Thomas,SEA,LB,WAS,2.48,2.42,0.13,0.05,0.38,0.43,,0.05,
Arden Key,IND,DE,HOU,0.76,0.65,0.3,,0.05,0.22,0.05,,
Tyrel Dodson,CAR,LB,CLE,1.12,1.4,0.06,0.06,0.22,0.17,0.06,0.06,
Robert Spillane,NE,LB,JAX,3.25,3.08,0.11,0.11,0.28,0.28,,,
Foyesade Oluokun,JAX,LB,NE,3.98,3.87,0.05,0.05,0.38,0.33,0.05,0.05,
Carl Granderson,NO,DE,LV,1.82,1.12,0.27,,0.16,0.48,0.05,,
Divine Deablo,ATL,LB,GB,2.38,2.38,0.05,0.05,0.42,0.32,0.05,0.05,
Zaire Franklin,GB,LB,ATL,3.07,2.96,0.16,0.05,0.27,0.32,0.05,,
D'Marco Jackson,CHI,LB,PHI,1.61,1.55,0.1,0.05,0.26,0.16,,0.05,
Devin Bush,CHI,LB,PHI,3.16,2.85,0.05,0.05,0.31,0.36,0.05,0.05,
T.J. Edwards,CHI,LB,PHI,1.97,1.86,0.05,0.05,0.26,0.21,0.05,0.05,
Nick Bolton,KC,LB,MIA,4.3,3.81,0.12,0.06,0.37,0.68,0.06,,
Josh Uche,MIA,LB,KC,0.97,0.51,0.26,,0.1,0.1,0.05,,
Jay Higgins,BAL,LB,DAL,0.74,0.87,,,,0.06,0.06,0.12,
Kayvon Thibodeaux,NYG,DL,TEN,0.86,0.86,0.24,,0.16,0.32,0.05,,
Payton Wilson,PIT,LB,CIN,2.85,2.05,0.1,0.05,0.15,0.25,,0.05,
Zaven Collins,ARI,LB,SF,1.2,0.7,0.2,,,0.25,,0.05,
Patrick Queen,PIT,LB,CIN,2.85,2.95,0.05,0.05,0.2,0.35,0.05,0.05,
John Franklin-Myers,TEN,DT,NYG,0.68,0.82,0.29,,,0.24,,,
Carson Schwesinger,CLE,LB,CAR,3.64,3.91,0.19,0.05,0.21,0.64,,,
Jaishawn Barham,DAL,LB,BAL,3.22,1.75,0.18,,,0.35,,0.06,
Trenton Simpson,BAL,LB,DAL,2.04,1.92,0.17,,0.12,0.23,,0.06,
Harold Landry,NE,LB,JAX,1.49,0.94,0.28,,0.06,0.5,,,
Troy Dye,LAC,LB,BUF,2.2,1.65,0.11,0.06,0.22,0.28,0.06,,
Joshua Metellus,MIN,DB,TB,2.66,2.44,0.06,0.11,0.33,0.06,,,
Quincy Williams,CLE,LB,CAR,3.8,1.98,0.11,,0.32,0.54,0.05,0.05,
Carson Bruener,PIT,LB,CIN,0.9,0.8,,,,0.05,0.16,0.05,
Joseph Ossai,NYJ,DE,DET,1.09,1.09,0.22,,0.05,0.33,0.05,,
Jeremy Chinn,LV,DB,NO,3.17,2.64,0.05,,0.22,0.16,0.11,0.05,
Tremaine Edmunds,NYG,LB,TEN,3.39,2.37,0.05,0.05,0.43,0.16,,0.05,
Akeem Davis-Gaither,IND,LB,HOU,4.07,2.54,,0.05,0.2,0.1,0.05,0.05,
Gabe Jacas,NE,DE,JAX,0.55,0.83,0.25,,,0.28,,,
Alex Anzalone,TB,LB,MIN,3.08,2.65,0.14,0.05,0.27,0.27,,,
Jordyn Brooks,MIA,LB,KC,3.8,3.7,0.1,,0.14,0.53,0.05,0.05,
Daiyan Henley,LAC,LB,BUF,3.41,2.53,0.11,0.06,0.28,0.33,,,
Azeez Al-Shaair,HOU,LB,IND,4.44,3.05,0.06,,0.33,0.28,0.06,0.06,
Blake Cashman,MIN,LB,TB,3.5,2.55,0.11,,0.17,0.28,,0.06,
SirVocea Dennis,TB,LB,MIN,0.49,0.27,,,,0.05,0.11,0.05,
Anthony Hill,TEN,LB,NYG,1.8,2.05,0.1,,0.1,0.1,,0.05,
Jermaine Johnson,TEN,LB,NYG,1.08,1.08,0.21,,0.1,0.31,,,
Ernest Jones,SEA,LB,WAS,3.43,3.38,0.03,0.06,0.34,0.17,0.06,,
Leo Chenal,WAS,LB,SEA,1.79,1.35,0.2,,0.1,0.3,,,
Anfernee Jennings,NO,LB,LV,1.48,1.02,0.09,,0.06,0.23,,0.06,
Dorian Williams,BUF,LB,LAC,3.1,2.17,,,0.06,0.12,0.06,0.06,
Michael Hoecht,BUF,DT,LAC,1.36,0.74,0.19,,0.12,0.12,,,
Malcolm Rodriguez,DET,LB,NYJ,2.55,1.7,0.06,,,0.12,,0.06,
