player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Theo Johnson,NYG,TE,TEN,2.96,,,,,,,,,,,,,1.09,1.64,14.73,0.07,1.47,0.0,,,,,,,
Erick All,CIN,TE,PIT,2.72,,,,,,,,,,,,,1.16,1.53,11.04,0.08,1.1,0.0,,,,,,,
Ben Sinnott,WAS,TE,SEA,2.71,,,,,,,,,,,,,1.31,1.69,10.76,0.05,1.08,0.0,,,,,,,
Durham Smythe,BAL,TE,DAL,2.68,,,,,,,,,,,,,1.09,1.37,12.06,0.06,1.21,0.0,,,,,,,
John Bates,WAS,TE,SEA,2.54,,,,,,,,,,,,,1.15,1.61,10.28,0.06,1.03,0.0,,,,,,,
Josh Oliver,MIN,TE,TB,2.47,,,,,,,,,,,,,0.97,1.28,10.46,0.07,1.05,0.0,,,,,,,
Will Kacmarek,MIA,TE,KC,2.46,,,,,,,,,,,,,1.13,1.43,9.97,0.06,1.0,0.0,,,,,,,
Austin Hooper,ATL,TE,GB,2.36,,,,,,,,,,,,,0.94,1.33,9.54,0.08,0.95,0.0,,,,,,,
Blake Whiteheart,CLE,TE,CAR,2.29,,,,,,,,,,,,,0.9,1.34,8.46,0.09,0.85,0.0,,,,,,,
Matt Hibner,BAL,TE,DAL,2.16,,,,,,,,,,,,,0.82,1.09,9.81,0.06,0.98,0.0,,,,,,,
Colson Yankoff,WAS,TE,SEA,2.03,,,,,,,,,,,,,0.94,1.41,8.31,0.04,0.83,,,,,,,,
Jeremy Ruckert,NYJ,TE,DET,2.0,,,,,,,,,,,,,0.94,1.22,7.25,0.06,0.73,0.0,,,,,,,
Luke Farrell,SF,TE,ARI,1.97,,,,,,,,,,,,,0.87,0.99,7.71,0.05,0.77,0.0,,,,,,,
Oscar Delp,NO,TE,LV,1.92,,,,,,,,,,,,,0.87,1.06,7.13,0.06,0.71,0.0,,,,,,,
Adam Trautman,DEN,TE,LAR,1.91,,,,,,,,,,,,,0.77,1.05,7.91,0.06,0.79,0.0,,,,,,,
Daniel Bellinger,TEN,TE,NYG,1.8,,,,,,,,,,,,,0.76,0.97,7.95,0.04,0.8,0.0,,,,,,,
Eli Raridon,NE,TE,JAX,1.8,,,,,,,,,,,,,0.73,0.95,7.24,0.06,0.72,0.0,,,,,,,
Sam Roush,CHI,TE,PHI,1.79,,,,,,,,,,,,,0.81,1.23,7.17,0.04,0.72,0.0,,,,,,,
Brock Wright,DET,TE,NYJ,1.79,,,,,,,,,,,,,0.76,0.94,6.79,0.06,0.68,0.0,,,,,,,
Elijah Higgins,ARI,TE,SF,1.79,,,,,,,,,,,,,0.83,1.01,7.59,0.03,0.76,0.0,,,,,,,
Marlin Klein,HOU,TE,IND,1.74,,,,,,,,,,,,,0.76,0.92,7.48,0.04,0.75,0.0,,,,,,,
Tyler Higbee,LAR,TE,DEN,1.62,,,,,,,,,,,,,0.66,0.99,6.67,0.05,0.67,0.0,,,,,,,
Mitchell Evans,CAR,TE,CLE,1.61,,,,,,,,,,,,,0.69,0.97,6.61,0.04,0.66,0.0,,,,,,,
Nate Adkins,DEN,TE,LAR,1.6,,,,,,,,,,,,,0.64,0.87,6.03,0.06,0.6,0.0,,,,,,,
Luke Schoonmaker,DAL,TE,BAL,1.59,,,,,,,,,,,,,0.7,0.92,7.06,0.03,0.71,0.0,,,,,,,
Nate Boerkircher,JAX,TE,NE,1.47,,,,,,,,,,,,,0.63,0.88,5.87,0.04,0.59,0.0,,,,,,,
Tanner Koziol,JAX,TE,NE,1.25,,,,,,,,,,,,,0.53,0.74,4.93,0.04,0.49,0.0,,,,,,,
Brevyn Spann-Ford,DAL,TE,BAL,1.23,,,,,,,,,,,,,0.52,0.75,5.49,0.03,0.55,0.0,,,,,,,
Jackson Hawes,BUF,TE,LAC,1.2,,,,,,,,,,,,,0.5,0.65,5.12,0.03,0.51,0.0,,,,,,,
Mo Alie-Cox,IND,TE,HOU,1.08,,,,,,,,,,,,,0.44,0.66,4.37,0.03,0.44,0.0,,,,,,,
Josh Cuevas,BAL,TE,DAL,1.04,,,,,,,,,,,,,0.39,0.52,4.63,0.03,0.46,0.0,,,,,,,
E.J. Jenkins,PHI,TE,CHI,1.02,,,,,,,,,,,,,0.42,0.57,4.26,0.03,0.43,,,,,,,,
Cade Stover,HOU,TE,IND,0.85,,,,,,,,,0.12,0.43,0.0,0.04,0.35,0.46,3.24,0.02,0.32,0.0,,,,,,,
Jelani Woods,NYJ,TE,DET,0.83,,,,,,,,,,,,,0.31,0.51,3.54,0.03,0.35,,,,,,,,
Jake Briningstool,KC,TE,MIA,0.8,,,,,,,,,,,,,0.31,0.41,3.29,0.03,0.33,,,,,,,,
Eric Saubert,SEA,TE,WAS,0.79,,,,,,,,,,,,,0.32,0.46,3.2,0.03,0.32,0.0,,,,,,,
Charlie Woerner,ATL,TE,GB,0.71,,,,,,,,,,,,,0.33,0.43,2.56,0.02,0.26,0.0,,,,,,,
Davis Allen,LAR,TE,DEN,0.66,,,,,,,,,,,,,0.31,0.47,2.57,0.02,0.26,0.0,,,,,,,
Josh Whyle,GB,TE,ATL,0.57,,,,,,,,,,,,,0.26,0.32,2.09,0.02,0.21,0.0,,,,,,,
Ian Thomas,LV,TE,NO,0.51,,,,,,,,,,,,,0.23,0.31,1.95,0.01,0.19,0.0,,,,,,,
Justin Joly,MIA,TE,KC,0.5,,,,,,,,,,,,,0.21,0.29,2.17,0.01,0.22,0.0,,,,,,,
Quintin Morris,JAX,TE,NE,0.49,,,,,,,,,,,,,0.21,0.29,1.83,0.02,0.18,0.0,,,,,,,
Seydou Traore,MIA,TE,KC,0.48,,,,,,,,,,,,,0.21,0.29,2.06,0.01,0.21,0.0,,,,,,,
Brevin Jordan,HOU,TE,IND,0.42,,,,,,,,,,,,,0.17,0.25,1.8,0.01,0.18,0.0,,,,,,,
Drew Ogletree,IND,TE,HOU,0.39,,,,,,,,,,,,,0.16,0.25,1.59,0.01,0.16,0.0,,,,,,,
Tyler Conklin,DET,TE,NYJ,0.35,,,,,,,,,,,,,0.14,0.2,1.55,0.01,0.16,0.0,,,,,,,
Jack Endries,CIN,TE,PIT,0.3,,,,,,,,,,,,,0.13,0.17,1.22,0.01,0.12,0.0,,,,,,,
Chris Manhertz,NYG,TE,TEN,0.27,,,,,,,,,,,,,0.1,0.16,1.22,0.01,0.12,0.0,,,,,,,
Dallen Bentley,DEN,TE,LAR,0.23,,,,,,,,,,,,,0.1,0.13,0.92,0.01,0.09,,,,,,,,
Ja'Tavion Sanders,CAR,TE,CLE,0.23,,,,,,,,,,,,,0.1,0.13,0.79,0.01,0.08,0.0,,,,,,,
Riley Nowakowski,PIT,TE,CIN,0.22,,,,,,,,,,,,,0.09,0.13,0.89,0.01,0.09,0.0,,,,,,,
Cameron Latu,NE,TE,JAX,0.21,,,,,,,,,,,,,0.09,0.13,0.91,0.01,0.09,0.0,,,,,,,
Carsen Ryan,CLE,TE,CAR,0.21,,,,,,,,,,,,,0.09,0.12,0.81,0.01,0.08,,,,,,,,
Payne Durham,TB,TE,MIN,0.19,,,,,,,,,,,,,0.07,0.12,0.77,0.01,0.08,0.0,,,,,,,
Kylen Granson,TEN,TE,NYG,0.14,,,,,,,,,,,,,0.06,0.09,0.61,0.0,0.06,0.0,,,,,,,
Bauer Sharp,TB,TE,MIN,0.1,,,,,,,,,,,,,0.04,0.06,0.39,0.0,0.04,,,,,,,,
Robert Tonyan,PIT,TE,CIN,0.08,,,,,,,,,,,,,0.03,0.04,0.31,0.0,0.03,0.0,,,,,,,
Feleipe Franks,CAR,TE,CLE,0.07,,,,,,,,,0.05,0.19,0.0,0.02,0.02,0.03,0.18,0.0,0.02,0.0,,,,,,,
Ko Kieft,TB,TE,MIN,0.04,,,,,,,,,,,,,0.02,0.03,0.17,0.0,0.02,0.0,,,,,,,
Benjamin Watson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Bloom,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Thomas,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Sokol,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mason,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney Williams,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Culp,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Taula,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Arnold,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Fotheringham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kattus,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Torres,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Thompson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Guggemos,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Sternberger,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Hamilton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Geers,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kivon Cartwright,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Gurd,LV,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Fisk,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Murtagh,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro Wells,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Paulsen,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baylor Cupp,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Hudson,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominique Dafney,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ademola Faleye,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
